Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
5505.447848,5104.642447,55.05447848,51.04642447,0.001951193,-149.7444638
-27.95893706,14478.70027,-0.279589371,144.7870027,-0.005819683,-1.683223834
0,11226.08537,0,112.2608537,-0.000621848,-1.903394258
0,20584.59554,0,205.8459554,-0.000841841,-1.538769887
0,1587.191426,0,15.87191426,0.000124199,-0.418805223
0,580.1083132,0,5.801083132,-0.000840204,-0.423336935
-100.3732722,8290.471076,-1.003732722,82.90471076,-0.001596454,-0.468895224
-94.57531355,1409.472422,-0.945753136,14.09472422,0.012414778,-0.156413199
0,15318.88789,0,153.1888789,-0.000235037,-1.52825963
0,5719.739347,0,57.19739347,-0.005977761,-0.522042482
-1016.560507,-6529.076642,-10.16560507,-65.29076642,0.00408756,0.098696763
3977.137948,2918.392375,39.77137948,29.18392375,-0.003707243,0.615678768
26554.56188,17355.02224,265.5456188,173.5502224,0.008897267,1.465443989
0,58247.30805,0,582.4730805,-0.010265078,-4.260466168
7964.562091,-1870.338227,79.64562091,-18.70338227,-0.003214761,2.081388944
0,-1988.039827,0,-19.88039827,0.000576694,0.177427238
0,28221.58744,0,282.2158744,0.001458186,-1.969860926
0,-4983.600379,0,-49.83600379,0.002206578,0.023518288
0,4929.116755,0,49.29116755,0.000466236,-0.7174875
0,21582.70781,0,215.8270781,-0.004406602,-1.735490624
0,-4174.148492,0,-41.74148492,0.012878458,-0.123826324
3404.896542,-571.0997208,34.04896542,-5.710997208,0.003130344,1.178976835
0,6582.994269,0,65.82994269,-0.003147693,-0.833924625
0,-4929.674501,0,-49.29674501,0.001534695,0.565763487
0,7101.867395,0,71.01867395,0.004366217,-1.552211998
0,26021.32982,0,260.2132982,-0.003996946,-2.586947334
0,8016.359044,0,80.16359044,0.002480942,-0.832685466
0,12006.60152,0,120.0660152,0.004227331,-1.137195444
0,-3738.815235,0,-37.38815235,-0.001918684,0.343572939
0,14030.52724,0,140.3052724,0.003199151,-2.0440899
0,-3702.238806,0,-37.02238806,0.003305779,-0.191099993
0,9767.610086,0,97.67610086,0.003402234,-0.810394079
0,4257.933784,0,42.57933784,0.004655662,-0.394703462
0,15013.18759,0,150.1318759,0.003999497,-2.191072652
0,-77.42110107,0,-0.774211011,0.000961433,-0.220723068
